Item ID,County/Community,State,Update Date,Size,Download
51001C-NFHL,ACCOMACK COUNTY,VIRGINIA,06/17/2015,78MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51001C&state=VIRGINIA&county=ACCOMACK%20COUNTY&fileName=51001C_20150617.zip
510022-NFHL,CITY OF BRISTOL,VIRGINIA,04/11/2013,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510022&state=VIRGINIA&county=%20CITY%20OF%20BRISTOL&fileName=510022_20130411.zip
510034-NFHL,CITY OF CHESAPEAKE,VIRGINIA,12/15/2014,54MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510034&state=VIRGINIA&county=%20CITY%20OF%20CHESAPEAKE&fileName=510034_20141215.zip
510039-NFHL,CITY OF COLONIAL HEIGHTS,VIRGINIA,08/02/2012,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510039&state=VIRGINIA&county=%20CITY%20OF%20COLONIAL%20HEIGHTS&fileName=510039_20120802.zip
51003C-NFHL,ALBEMARLE COUNTY,VIRGINIA,03/21/2017,14MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51003C&state=VIRGINIA&county=ALBEMARLE%20COUNTY&fileName=51003C_20170321.zip
510043-NFHL,CUMBERLAND COUNTY *,VIRGINIA,06/19/2009,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510043&state=VIRGINIA&county=CUMBERLAND%20COUNTY%20*%20&fileName=510043_20090619.zip
510054-NFHL,CITY OF FALLS CHURCH,VIRGINIA,10/31/2014,119KB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510054&state=VIRGINIA&county=%20CITY%20OF%20FALLS%20CHURCH&fileName=510054_20141031.zip
51005C-NFHL,ALLEGHANY COUNTY,VIRGINIA,02/28/2014,41MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51005C&state=VIRGINIA&county=ALLEGHANY%20COUNTY&fileName=51005C_20140228.zip
510060-NFHL,CITY OF FRANKLIN,VIRGINIA,09/04/2002,933KB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510060&state=VIRGINIA&county=%20CITY%20OF%20FRANKLIN&fileName=510060_20020904.zip
510065-NFHL,CITY OF FREDERICKSBURG,VIRGINIA,09/19/2007,785KB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510065&state=VIRGINIA&county=%20CITY%20OF%20FREDERICKSBURG&fileName=510065_20070919.zip
510066-NFHL,CITY OF GALAX,VIRGINIA,08/28/2008,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510066&state=VIRGINIA&county=%20CITY%20OF%20GALAX&fileName=510066_20080828.zip
51007C-NFHL,AMELIA COUNTY,VIRGINIA,04/16/2009,4MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51007C&state=VIRGINIA&county=AMELIA%20COUNTY&fileName=51007C_20090416.zip
510080-NFHL,CITY OF HOPEWELL,VIRGINIA,07/16/2015,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510080&state=VIRGINIA&county=%20CITY%20OF%20HOPEWELL&fileName=510080_20150716.zip
510093-NFHL,CITY OF LYNCHBURG,VIRGINIA,12/31/2009,15MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510093&state=VIRGINIA&county=%20CITY%20OF%20LYNCHBURG&fileName=510093_20091231.zip
51009C-NFHL,AMHERST COUNTY,VIRGINIA,09/19/2007,12MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51009C&state=VIRGINIA&county=AMHERST%20COUNTY&fileName=51009C_20070919.zip
510103-NFHL,CITY OF NEWPORT NEWS,VIRGINIA,11/03/2016,16MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510103&state=VIRGINIA&county=%20CITY%20OF%20NEWPORT%20NEWS&fileName=510103_20161103.zip
510104-NFHL,CITY OF NORFOLK,VIRGINIA,02/17/2017,36MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510104&state=VIRGINIA&county=%20CITY%20OF%20NORFOLK&fileName=510104_20170217.zip
510112-NFHL,CITY OF PETERSBURG,VIRGINIA,01/24/2014,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510112&state=VIRGINIA&county=%20CITY%20OF%20PETERSBURG&fileName=510112_20140124.zip
51011C-NFHL,APPOMATTOX COUNTY,VIRGINIA,01/02/2008,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51011C&state=VIRGINIA&county=APPOMATTOX%20COUNTY&fileName=51011C_20080102.zip
510127-NFHL,CITY OF RADFORD,VIRGINIA,09/25/2009,824KB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510127&state=VIRGINIA&county=%20CITY%20OF%20RADFORD&fileName=510127_20090925.zip
510129-NFHL,CITY OF RICHMOND,VIRGINIA,07/16/2014,10MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510129&state=VIRGINIA&county=%20CITY%20OF%20RICHMOND&fileName=510129_20140716.zip
51013C-NFHL,ARLINGTON COUNTY,VIRGINIA,12/02/2016,4MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51013C&state=VIRGINIA&county=ARLINGTON%20COUNTY&fileName=51013C_20161202.zip
510156-NFHL,CITY OF SUFFOLK,VIRGINIA,08/03/2015,34MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510156&state=VIRGINIA&county=%20CITY%20OF%20SUFFOLK&fileName=510156_20150803.zip
51015C-NFHL,AUGUSTA COUNTY,VIRGINIA,08/03/2015,11MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51015C&state=VIRGINIA&county=AUGUSTA%20COUNTY&fileName=51015C_20150803.zip
51017C-NFHL,BATH COUNTY,VIRGINIA,08/29/2011,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51017C&state=VIRGINIA&county=BATH%20COUNTY&fileName=51017C_20110829.zip
510183-NFHL,CITY OF POQUOSON,VIRGINIA,12/15/2014,4MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510183&state=VIRGINIA&county=%20CITY%20OF%20POQUOSON&fileName=510183_20141215.zip
51019C-NFHL,BEDFORD COUNTY,VIRGINIA,09/29/2010,60MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51019C&state=VIRGINIA&county=BEDFORD%20COUNTY&fileName=51019C_20100929.zip
51021C-NFHL,BLAND COUNTY,VIRGINIA,04/02/2008,7MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51021C&state=VIRGINIA&county=BLAND%20COUNTY&fileName=51021C_20080402.zip
51023C-NFHL,BOTETOURT COUNTY,VIRGINIA,12/17/2010,22MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51023C&state=VIRGINIA&county=BOTETOURT%20COUNTY&fileName=51023C_20101217.zip
51025C-NFHL,BRUNSWICK COUNTY,VIRGINIA,07/07/2009,7MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51025C&state=VIRGINIA&county=BRUNSWICK%20COUNTY&fileName=51025C_20090707.zip
51027C-NFHL,BUCHANAN COUNTY,VIRGINIA,01/12/2001,16MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51027C&state=VIRGINIA&county=BUCHANAN%20COUNTY&fileName=51027C_20010112.zip
51029C-NFHL,BUCKINGHAM COUNTY,VIRGINIA,06/17/2008,28MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51029C&state=VIRGINIA&county=BUCKINGHAM%20COUNTY&fileName=51029C_20080617.zip
510308-NFHL,SPOTSYLVANIA COUNTY*,VIRGINIA,05/14/2018,10MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=510308&state=VIRGINIA&county=SPOTSYLVANIA%20COUNTY*%20&fileName=510308_20180514.zip
51031C-NFHL,CAMPBELL COUNTY,VIRGINIA,08/28/2008,21MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51031C&state=VIRGINIA&county=CAMPBELL%20COUNTY&fileName=51031C_20080828.zip
51033C-NFHL,CAROLINE COUNTY,VIRGINIA,05/25/2012,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51033C&state=VIRGINIA&county=CAROLINE%20COUNTY&fileName=51033C_20120525.zip
51035C-NFHL,CARROLL COUNTY,VIRGINIA,08/28/2008,8MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51035C&state=VIRGINIA&county=CARROLL%20COUNTY&fileName=51035C_20080828.zip
51036C-NFHL,CHARLES CITY COUNTY,VIRGINIA,07/06/2015,13MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51036C&state=VIRGINIA&county=CHARLES%20CITY%20COUNTY&fileName=51036C_20150706.zip
51037C-NFHL,CHARLOTTE COUNTY,VIRGINIA,07/20/2009,3MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51037C&state=VIRGINIA&county=CHARLOTTE%20COUNTY&fileName=51037C_20090720.zip
51041C-NFHL,CHESTERFIELD COUNTY,VIRGINIA,02/25/2019,49MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51041C&state=VIRGINIA&county=CHESTERFIELD%20COUNTY&fileName=51041C_20190225.zip
51043C-NFHL,CLARKE COUNTY,VIRGINIA,09/28/2007,3MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51043C&state=VIRGINIA&county=CLARKE%20COUNTY&fileName=51043C_20070928.zip
51045C-NFHL,CRAIG COUNTY,VIRGINIA,04/02/2009,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51045C&state=VIRGINIA&county=CRAIG%20COUNTY&fileName=51045C_20090402.zip
51047C-NFHL,CULPEPER COUNTY,VIRGINIA,08/24/2013,5MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51047C&state=VIRGINIA&county=CULPEPER%20COUNTY&fileName=51047C_20130824.zip
51051C-NFHL,DICKENSON COUNTY,VIRGINIA,09/29/2010,18MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51051C&state=VIRGINIA&county=DICKENSON%20COUNTY&fileName=51051C_20100929.zip
51053C-NFHL,DINWIDDIE COUNTY,VIRGINIA,06/16/2011,15MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51053C&state=VIRGINIA&county=DINWIDDIE%20COUNTY&fileName=51053C_20110616.zip
51057C-NFHL,ESSEX COUNTY,VIRGINIA,04/17/2015,17MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51057C&state=VIRGINIA&county=ESSEX%20COUNTY&fileName=51057C_20150417.zip
51059C-NFHL,FAIRFAX COUNTY,VIRGINIA,04/11/2019,26MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51059C&state=VIRGINIA&county=FAIRFAX%20COUNTY&fileName=51059C_20190411.zip
51061C-NFHL,FAUQUIER COUNTY,VIRGINIA,03/13/2019,7MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51061C&state=VIRGINIA&county=FAUQUIER%20COUNTY&fileName=51061C_20190313.zip
51063C-NFHL,FLOYD COUNTY,VIRGINIA,04/16/2008,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51063C&state=VIRGINIA&county=FLOYD%20COUNTY&fileName=51063C_20080416.zip
51065C-NFHL,FLUVANNA COUNTY,VIRGINIA,03/25/2016,4MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51065C&state=VIRGINIA&county=FLUVANNA%20COUNTY&fileName=51065C_20160325.zip
51067C-NFHL,FRANKLIN COUNTY,VIRGINIA,01/06/2010,33MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51067C&state=VIRGINIA&county=FRANKLIN%20COUNTY&fileName=51067C_20100106.zip
51069C-NFHL,FREDERICK COUNTY,VIRGINIA,05/27/2015,11MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51069C&state=VIRGINIA&county=FREDERICK%20COUNTY&fileName=51069C_20150527.zip
51071C-NFHL,GILES COUNTY,VIRGINIA,09/25/2009,1MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51071C&state=VIRGINIA&county=GILES%20COUNTY&fileName=51071C_20090925.zip
51073C-NFHL,GLOUCESTER COUNTY,VIRGINIA,02/09/2018,39MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51073C&state=VIRGINIA&county=GLOUCESTER%20COUNTY&fileName=51073C_20180209.zip
51075C-NFHL,GOOCHLAND COUNTY,VIRGINIA,12/02/2008,15MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51075C&state=VIRGINIA&county=GOOCHLAND%20COUNTY&fileName=51075C_20081202.zip
51077C-NFHL,GRAYSON COUNTY,VIRGINIA,08/28/2008,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51077C&state=VIRGINIA&county=GRAYSON%20COUNTY&fileName=51077C_20080828.zip
51079C-NFHL,GREENE COUNTY,VIRGINIA,01/05/2007,2MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51079C&state=VIRGINIA&county=GREENE%20COUNTY&fileName=51079C_20070105.zip
51081C-NFHL,GREENSVILLE COUNTY,VIRGINIA,07/07/2009,3MB,https://hazards.fema.gov/femaportal/NFHL/Download/ProductsDownLoadServlet?DFIRMID=51081C&state=VIRGINIA&county=GREENSVILLE%20COUNTY&fileName=51081C_20090707.zip
